,date,seller,daily_sales,year_month,year
3704,2024-06-13,Мария Сидорова,95.79,2024-06,2024
3705,2024-06-13,Алексей Козлов,109.23,2024-06,2024
3706,2024-06-13,Елена Новикова,84.26,2024-06,2024
3707,2024-06-13,Михаил Смирнов,140.57,2024-06,2024
3708,2024-06-13,Сергей Антонов,112.72,2024-06,2024
3709,2024-06-13,Максим Иванов,101.18,2024-06,2024
3710,2024-06-14,Иван Петров,56.92,2024-06,2024
3711,2024-06-14,Мария Сидорова,60.53,2024-06,2024
3712,2024-06-14,Алексей Козлов,108.43,2024-06,2024
3713,2024-06-14,Елена Новикова,36.02,2024-06,2024
3714,2024-06-14,Михаил Смирнов,130.38,2024-06,2024
3715,2024-06-14,Сергей Антонов,95.26,2024-06,2024
3716,2024-06-14,Максим Иванов,197.29,2024-06,2024
3717,2024-06-15,Иван Петров,219.24,2024-06,2024
3718,2024-06-15,Мария Сидорова,144.56,2024-06,2024
3719,2024-06-15,Алексей Козлов,146.81,2024-06,2024
3720,2024-06-15,Елена Новикова,179.87,2024-06,2024
3721,2024-06-15,Михаил Смирнов,201.1,2024-06,2024
3722,2024-06-15,Сергей Антонов,100.86,2024-06,2024
3723,2024-06-15,Максим Иванов,96.41,2024-06,2024
3724,2024-06-16,Иван Петров,131.34,2024-06,2024
3725,2024-06-16,Мария Сидорова,167.48,2024-06,2024
3726,2024-06-16,Алексей Козлов,164.91,2024-06,2024
3727,2024-06-16,Елена Новикова,182.09,2024-06,2024
3728,2024-06-16,Михаил Смирнов,114.01,2024-06,2024
3729,2024-06-16,Сергей Антонов,80.52,2024-06,2024
3730,2024-06-16,Максим Иванов,175.74,2024-06,2024
3731,2024-06-17,Иван Петров,75.15,2024-06,2024
3732,2024-06-17,Мария Сидорова,39.45,2024-06,2024
3733,2024-06-17,Алексей Козлов,104.35,2024-06,2024
3734,2024-06-17,Елена Новикова,123.8,2024-06,2024
3735,2024-06-17,Михаил Смирнов,96.34,2024-06,2024
3736,2024-06-17,Сергей Антонов,86.26,2024-06,2024
3737,2024-06-17,Максим Иванов,95.22,2024-06,2024
3738,2024-06-18,Иван Петров,88.88,2024-06,2024
3739,2024-06-18,Мария Сидорова,59.56,2024-06,2024
3740,2024-06-18,Алексей Козлов,78.56,2024-06,2024
3741,2024-06-18,Елена Новикова,115.64,2024-06,2024
3742,2024-06-18,Михаил Смирнов,109.65,2024-06,2024
3743,2024-06-18,Сергей Антонов,105.04,2024-06,2024
3744,2024-06-18,Максим Иванов,70.15,2024-06,2024
3745,2024-06-19,Иван Петров,94.55,2024-06,2024
3746,2024-06-19,Мария Сидорова,34.69,2024-06,2024
3747,2024-06-19,Алексей Козлов,105.35,2024-06,2024
3748,2024-06-19,Елена Новикова,142.87,2024-06,2024
3749,2024-06-19,Михаил Смирнов,55.78,2024-06,2024
3750,2024-06-19,Сергей Антонов,82.42,2024-06,2024
3751,2024-06-19,Максим Иванов,109.87,2024-06,2024
3752,2024-06-20,Иван Петров,137.59,2024-06,2024
3753,2024-06-20,Мария Сидорова,86.55,2024-06,2024
3754,2024-06-20,Алексей Козлов,79.23,2024-06,2024
3755,2024-06-20,Елена Новикова,40.93,2024-06,2024
3756,2024-06-20,Михаил Смирнов,103.1,2024-06,2024
3757,2024-06-20,Сергей Антонов,161.26,2024-06,2024
3758,2024-06-20,Максим Иванов,108.32,2024-06,2024
3759,2024-06-21,Иван Петров,99.33,2024-06,2024
3760,2024-06-21,Мария Сидорова,109.66,2024-06,2024
3761,2024-06-21,Алексей Козлов,99.67,2024-06,2024
3762,2024-06-21,Елена Новикова,75.61,2024-06,2024
3763,2024-06-21,Михаил Смирнов,124.7,2024-06,2024
3764,2024-06-21,Сергей Антонов,106.77,2024-06,2024
3765,2024-06-21,Максим Иванов,100.53,2024-06,2024
3766,2024-06-22,Иван Петров,120.74,2024-06,2024
3767,2024-06-22,Мария Сидорова,189.11,2024-06,2024
3768,2024-06-22,Алексей Козлов,169.94,2024-06,2024
3769,2024-06-22,Елена Новикова,133.41,2024-06,2024
3770,2024-06-22,Михаил Смирнов,180.05,2024-06,2024
3771,2024-06-22,Сергей Антонов,135.07,2024-06,2024
3772,2024-06-22,Максим Иванов,126.54,2024-06,2024
3773,2024-06-23,Иван Петров,127.21,2024-06,2024
3774,2024-06-23,Мария Сидорова,96.87,2024-06,2024
3775,2024-06-23,Алексей Козлов,164.15,2024-06,2024
3776,2024-06-23,Елена Новикова,95.07,2024-06,2024
3777,2024-06-23,Михаил Смирнов,113.15,2024-06,2024
3778,2024-06-23,Сергей Антонов,87.73,2024-06,2024
3779,2024-06-23,Максим Иванов,147.42,2024-06,2024
3780,2024-06-24,Иван Петров,95.49,2024-06,2024
3781,2024-06-24,Мария Сидорова,90.2,2024-06,2024
3782,2024-06-24,Алексей Козлов,68.72,2024-06,2024
3783,2024-06-24,Елена Новикова,64.83,2024-06,2024
3784,2024-06-24,Михаил Смирнов,113.93,2024-06,2024
3785,2024-06-24,Сергей Антонов,83.48,2024-06,2024
3786,2024-06-24,Максим Иванов,109.49,2024-06,2024
3787,2024-06-25,Иван Петров,73.44,2024-06,2024
3788,2024-06-25,Мария Сидорова,105.43,2024-06,2024
3789,2024-06-25,Алексей Козлов,139.1,2024-06,2024
3790,2024-06-25,Елена Новикова,117.58,2024-06,2024
3791,2024-06-25,Михаил Смирнов,87.63,2024-06,2024
3792,2024-06-25,Сергей Антонов,107.72,2024-06,2024
3793,2024-06-25,Максим Иванов,92.78,2024-06,2024
3794,2024-06-26,Иван Петров,100.24,2024-06,2024
3795,2024-06-26,Мария Сидорова,90.23,2024-06,2024
3796,2024-06-26,Алексей Козлов,95.07,2024-06,2024
3797,2024-06-26,Елена Новикова,106.36,2024-06,2024
3798,2024-06-26,Михаил Смирнов,70.2,2024-06,2024
3799,2024-06-26,Сергей Антонов,69.52,2024-06,2024
3800,2024-06-26,Максим Иванов,58.34,2024-06,2024
3801,2024-06-27,Иван Петров,51.99,2024-06,2024
3802,2024-06-27,Мария Сидорова,63.48,2024-06,2024
3803,2024-06-27,Алексей Козлов,104.78,2024-06,2024
3804,2024-06-27,Елена Новикова,73.22,2024-06,2024
3805,2024-06-27,Михаил Смирнов,115.41,2024-06,2024
3806,2024-06-27,Сергей Антонов,101.04,2024-06,2024
3807,2024-06-27,Максим Иванов,40.94,2024-06,2024
3808,2024-06-28,Иван Петров,119.65,2024-06,2024
3809,2024-06-28,Мария Сидорова,124.32,2024-06,2024
3810,2024-06-28,Алексей Козлов,70.18,2024-06,2024
3811,2024-06-28,Елена Новикова,112.61,2024-06,2024
3812,2024-06-28,Михаил Смирнов,74.31,2024-06,2024
3813,2024-06-28,Сергей Антонов,102.93,2024-06,2024
3814,2024-06-28,Максим Иванов,62.07,2024-06,2024
3815,2024-06-29,Иван Петров,96.21,2024-06,2024
3816,2024-06-29,Мария Сидорова,138.52,2024-06,2024
3817,2024-06-29,Алексей Козлов,146.29,2024-06,2024
3818,2024-06-29,Елена Новикова,138.07,2024-06,2024
3819,2024-06-29,Михаил Смирнов,114.48,2024-06,2024
3820,2024-06-29,Сергей Антонов,138.0,2024-06,2024
3821,2024-06-29,Максим Иванов,158.08,2024-06,2024
3822,2024-06-30,Иван Петров,148.65,2024-06,2024
3823,2024-06-30,Мария Сидорова,155.48,2024-06,2024
3824,2024-06-30,Алексей Козлов,129.9,2024-06,2024
3825,2024-06-30,Елена Новикова,185.15,2024-06,2024
3826,2024-06-30,Михаил Смирнов,114.71,2024-06,2024
3827,2024-06-30,Сергей Антонов,164.63,2024-06,2024
3828,2024-06-30,Максим Иванов,185.46,2024-06,2024
3829,2024-07-01,Иван Петров,114.43,2024-07,2024
3830,2024-07-01,Мария Сидорова,93.92,2024-07,2024
3831,2024-07-01,Алексей Козлов,84.15,2024-07,2024
3832,2024-07-01,Елена Новикова,131.08,2024-07,2024
3833,2024-07-01,Михаил Смирнов,57.31,2024-07,2024
3834,2024-07-01,Сергей Антонов,70.9,2024-07,2024
3835,2024-07-01,Максим Иванов,88.07,2024-07,2024
3836,2024-07-02,Иван Петров,137.13,2024-07,2024
3837,2024-07-02,Мария Сидорова,111.39,2024-07,2024
3838,2024-07-02,Алексей Козлов,70.96,2024-07,2024
3839,2024-07-02,Елена Новикова,90.69,2024-07,2024
3840,2024-07-02,Михаил Смирнов,81.57,2024-07,2024
3841,2024-07-02,Сергей Антонов,78.71,2024-07,2024
3842,2024-07-02,Максим Иванов,129.37,2024-07,2024
3843,2024-07-03,Иван Петров,58.85,2024-07,2024
3844,2024-07-03,Мария Сидорова,148.26,2024-07,2024
3845,2024-07-03,Алексей Козлов,124.85,2024-07,2024
3846,2024-07-03,Елена Новикова,132.73,2024-07,2024
3847,2024-07-03,Михаил Смирнов,86.11,2024-07,2024
3848,2024-07-03,Сергей Антонов,95.5,2024-07,2024
3849,2024-07-03,Максим Иванов,57.01,2024-07,2024
3850,2024-07-04,Иван Петров,84.26,2024-07,2024
3851,2024-07-04,Мария Сидорова,114.81,2024-07,2024
3852,2024-07-04,Алексей Козлов,138.88,2024-07,2024
3853,2024-07-04,Елена Новикова,66.79,2024-07,2024
3854,2024-07-04,Михаил Смирнов,89.03,2024-07,2024
3855,2024-07-04,Сергей Антонов,95.46,2024-07,2024
3856,2024-07-04,Максим Иванов,58.13,2024-07,2024
3857,2024-07-05,Иван Петров,117.74,2024-07,2024
3858,2024-07-05,Мария Сидорова,78.28,2024-07,2024
3859,2024-07-05,Алексей Козлов,94.14,2024-07,2024
3860,2024-07-05,Елена Новикова,86.44,2024-07,2024
3861,2024-07-05,Михаил Смирнов,76.32,2024-07,2024
3862,2024-07-05,Сергей Антонов,99.79,2024-07,2024
3863,2024-07-05,Максим Иванов,93.53,2024-07,2024
3864,2024-07-06,Иван Петров,138.84,2024-07,2024
3865,2024-07-06,Мария Сидорова,128.15,2024-07,2024
3866,2024-07-06,Алексей Козлов,159.59,2024-07,2024
3867,2024-07-06,Елена Новикова,199.61,2024-07,2024
3868,2024-07-06,Михаил Смирнов,154.2,2024-07,2024
3869,2024-07-06,Сергей Антонов,179.88,2024-07,2024
3870,2024-07-06,Максим Иванов,108.29,2024-07,2024
3871,2024-07-07,Иван Петров,154.73,2024-07,2024
3872,2024-07-07,Мария Сидорова,117.08,2024-07,2024
3873,2024-07-07,Алексей Козлов,105.69,2024-07,2024
3874,2024-07-07,Елена Новикова,127.82,2024-07,2024
3875,2024-07-07,Михаил Смирнов,185.76,2024-07,2024
3876,2024-07-07,Сергей Антонов,178.5,2024-07,2024
3877,2024-07-07,Максим Иванов,157.29,2024-07,2024
3878,2024-07-08,Иван Петров,54.02,2024-07,2024
3879,2024-07-08,Мария Сидорова,94.11,2024-07,2024
3880,2024-07-08,Алексей Козлов,109.05,2024-07,2024
3881,2024-07-08,Елена Новикова,105.27,2024-07,2024
3882,2024-07-08,Михаил Смирнов,44.69,2024-07,2024
3883,2024-07-08,Сергей Антонов,73.29,2024-07,2024
3884,2024-07-08,Максим Иванов,98.08,2024-07,2024
3885,2024-07-09,Иван Петров,116.09,2024-07,2024
3886,2024-07-09,Мария Сидорова,34.12,2024-07,2024
3887,2024-07-09,Алексей Козлов,95.14,2024-07,2024
3888,2024-07-09,Елена Новикова,104.29,2024-07,2024
3889,2024-07-09,Михаил Смирнов,125.49,2024-07,2024
3890,2024-07-09,Сергей Антонов,120.79,2024-07,2024
3891,2024-07-09,Максим Иванов,117.48,2024-07,2024
3892,2024-07-10,Иван Петров,76.0,2024-07,2024
3893,2024-07-10,Мария Сидорова,42.76,2024-07,2024
3894,2024-07-10,Алексей Козлов,88.21,2024-07,2024
3895,2024-07-10,Елена Новикова,130.05,2024-07,2024
3896,2024-07-10,Михаил Смирнов,141.8,2024-07,2024
3897,2024-07-10,Сергей Антонов,121.32,2024-07,2024
3898,2024-07-10,Максим Иванов,112.88,2024-07,2024
3899,2024-07-11,Иван Петров,111.39,2024-07,2024
3900,2024-07-11,Мария Сидорова,83.32,2024-07,2024
3901,2024-07-11,Алексей Козлов,96.1,2024-07,2024
3902,2024-07-11,Елена Новикова,150.07,2024-07,2024
3903,2024-07-11,Михаил Смирнов,71.72,2024-07,2024
3904,2024-07-11,Сергей Антонов,148.44,2024-07,2024
3905,2024-07-11,Максим Иванов,90.34,2024-07,2024
3906,2024-07-12,Иван Петров,139.76,2024-07,2024
3907,2024-07-12,Мария Сидорова,57.8,2024-07,2024
3908,2024-07-12,Алексей Козлов,117.58,2024-07,2024
3909,2024-07-12,Елена Новикова,77.9,2024-07,2024
3910,2024-07-12,Михаил Смирнов,57.54,2024-07,2024
3911,2024-07-12,Сергей Антонов,106.56,2024-07,2024
3912,2024-07-12,Максим Иванов,130.28,2024-07,2024
3913,2024-07-13,Иван Петров,124.65,2024-07,2024
3914,2024-07-13,Мария Сидорова,105.03,2024-07,2024
3915,2024-07-13,Алексей Козлов,147.24,2024-07,2024
3916,2024-07-13,Елена Новикова,147.38,2024-07,2024
3917,2024-07-13,Михаил Смирнов,166.45,2024-07,2024
3918,2024-07-13,Сергей Антонов,178.49,2024-07,2024
3919,2024-07-13,Максим Иванов,148.22,2024-07,2024
3920,2024-07-14,Иван Петров,205.67,2024-07,2024
3921,2024-07-14,Мария Сидорова,156.73,2024-07,2024
3922,2024-07-14,Алексей Козлов,139.61,2024-07,2024
3923,2024-07-14,Елена Новикова,101.65,2024-07,2024
3924,2024-07-14,Михаил Смирнов,142.12,2024-07,2024
3925,2024-07-14,Сергей Антонов,139.91,2024-07,2024
3926,2024-07-14,Максим Иванов,178.81,2024-07,2024
3927,2024-07-15,Иван Петров,113.87,2024-07,2024
3928,2024-07-15,Мария Сидорова,64.62,2024-07,2024
3929,2024-07-15,Алексей Козлов,105.17,2024-07,2024
3930,2024-07-15,Елена Новикова,120.15,2024-07,2024
3931,2024-07-15,Михаил Смирнов,145.84,2024-07,2024
3932,2024-07-15,Сергей Антонов,126.63,2024-07,2024
3933,2024-07-15,Максим Иванов,122.83,2024-07,2024
3934,2024-07-16,Иван Петров,101.8,2024-07,2024
3935,2024-07-16,Мария Сидорова,111.65,2024-07,2024
3936,2024-07-16,Алексей Козлов,137.49,2024-07,2024
3937,2024-07-16,Елена Новикова,60.02,2024-07,2024
3938,2024-07-16,Михаил Смирнов,89.52,2024-07,2024
3939,2024-07-16,Сергей Антонов,76.82,2024-07,2024
3940,2024-07-16,Максим Иванов,111.37,2024-07,2024
3941,2024-07-17,Иван Петров,136.91,2024-07,2024
3942,2024-07-17,Мария Сидорова,82.09,2024-07,2024
3943,2024-07-17,Алексей Козлов,28.29,2024-07,2024
3944,2024-07-17,Елена Новикова,87.63,2024-07,2024
3945,2024-07-17,Михаил Смирнов,127.4,2024-07,2024
3946,2024-07-17,Сергей Антонов,116.13,2024-07,2024
3947,2024-07-17,Максим Иванов,112.85,2024-07,2024
3948,2024-07-18,Иван Петров,91.6,2024-07,2024
3949,2024-07-18,Мария Сидорова,61.63,2024-07,2024
3950,2024-07-18,Алексей Козлов,115.46,2024-07,2024
3951,2024-07-18,Елена Новикова,74.97,2024-07,2024
3952,2024-07-18,Михаил Смирнов,165.52,2024-07,2024
3953,2024-07-18,Сергей Антонов,117.12,2024-07,2024
3954,2024-07-18,Максим Иванов,82.58,2024-07,2024
3955,2024-07-19,Иван Петров,81.66,2024-07,2024
3956,2024-07-19,Мария Сидорова,97.21,2024-07,2024
3957,2024-07-19,Алексей Козлов,92.81,2024-07,2024
3958,2024-07-19,Елена Новикова,133.51,2024-07,2024
3959,2024-07-19,Михаил Смирнов,105.59,2024-07,2024
3960,2024-07-19,Сергей Антонов,78.05,2024-07,2024
3961,2024-07-19,Максим Иванов,156.71,2024-07,2024
3962,2024-07-20,Иван Петров,151.48,2024-07,2024
3963,2024-07-20,Мария Сидорова,173.07,2024-07,2024
3964,2024-07-20,Алексей Козлов,131.75,2024-07,2024
3965,2024-07-20,Елена Новикова,160.89,2024-07,2024
3966,2024-07-20,Михаил Смирнов,159.33,2024-07,2024
3967,2024-07-20,Сергей Антонов,93.31,2024-07,2024
3968,2024-07-20,Максим Иванов,210.46,2024-07,2024
